2025-09-19 10:20:35,138 - root - INFO - === Enhanced Resilient Server Starting ===
2025-09-19 10:20:43,966 - EncryptionManager - INFO - DH parameters initialized successfully
2025-09-19 10:20:43,967 - root - INFO - Enhanced server started successfully
2025-09-19 10:20:43,967 - root - INFO - TCP and UDP Server: localhost:8080
2025-09-19 10:20:43,967 - root - INFO - 🔒 Encryption: Modern DH key exchange enabled
2025-09-19 10:20:43,967 - root - INFO - Server supports both encrypted and plain text clients
2025-09-19 10:20:43,967 - root - INFO - Press Ctrl+C to shutdown
2025-09-19 10:20:43,971 - UDPServer - INFO - UDP Server listening on localhost:8080
2025-09-19 10:20:43,971 - TCPServer - INFO - Enhanced TCP Server listening on localhost:8080
2025-09-19 10:21:44,009 - root - INFO - Message Stats - Total: 0, Encrypted: 0, Plain: 0, Errors: 0
2025-09-19 10:21:55,438 - TCPServer - INFO - Handling client tcp_client_1 from ('127.0.0.1', 52996)
2025-09-19 10:21:55,438 - TCPServer - DEBUG - Sent handshake request to tcp_client_1
2025-09-19 10:21:55,475 - EncryptionManager - INFO - Shared key computed for client tcp_client_1
2025-09-19 10:21:55,483 - TCPServer - INFO - Secure DH encryption enabled for client tcp_client_1
2025-09-19 10:22:09,895 - MessageProcessor - INFO - Received encrypted message from client tcp_client_1
2025-09-19 10:22:09,898 - EncryptionManager - DEBUG - Successfully decrypted message for client tcp_client_1
2025-09-19 10:22:09,899 - MessageProcessor - INFO - Decrypted message from tcp_client_1: Hello...
2025-09-19 10:22:09,899 - TCPServer - DEBUG - [tcp_client_1] Sent response (240 bytes)
2025-09-19 10:22:09,901 - TCPServer - INFO - Client tcp_client_1 disconnected.
2025-09-19 10:22:09,902 - ClientManager - INFO - TCP client tcp_client_1 (encrypted) disconnected. Duration: 0:00:14.464452
2025-09-19 10:22:09,902 - TCPServer - INFO - Client tcp_client_1 handler terminated
2025-09-19 10:22:44,046 - root - INFO - Message Stats - Total: 1, Encrypted: 1, Plain: 0, Errors: 0
2025-09-19 10:23:44,082 - root - INFO - Message Stats - Total: 1, Encrypted: 1, Plain: 0, Errors: 0
2025-09-19 10:24:44,122 - root - INFO - Message Stats - Total: 1, Encrypted: 1, Plain: 0, Errors: 0
2025-09-19 10:25:44,160 - root - INFO - Message Stats - Total: 1, Encrypted: 1, Plain: 0, Errors: 0
2025-09-19 10:26:44,193 - root - INFO - Message Stats - Total: 1, Encrypted: 1, Plain: 0, Errors: 0
2025-09-19 10:27:05,856 - UDPServer - INFO - Received UDP message from ('127.0.0.1', 56314)
